Full_Time,Duration,Faculty,Int_Fees,Availability,Country,University,Course,Career_Outcomes,Course_Lang,Remarks,Currency_Time,Part_Time,Prerequisite_3_grade,Prerequisite_2_grade,Face_to_Face,Prerequisite_1_grade,Duration_Time,Prerequisite_3,Offline,Website,Local_Fees,Online,Prerequisite_2,Distance,Currency,Blended,City,Level_Code,Description,Prerequisite_1
yes,1,Humanities and Social Science,Not available for 2021,D,Australia,CQ University,CHC52015 - Diploma of Community Services,,English,['The local fees are for the full course'],year,yes,,6.0,no,N/A,Year,,no,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-community-services&auth=QlOZwD43Ph8MLYAALbHLfg&profile=_default&rank=90&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"6,656 ",yes,IELTS,no,AUD,no,Online,DIP,"Imagine helping an adolescent rise up after hitting rock-bottom, providing a less-fortunate child with a loving family or giving shelter to a homeless young man. The highs of working in the community services sector make it a rewarding field to work in. Experience it yourself by studying a Diploma of Community Services with CQUniversity.",N/A
no,1,Law,Not available for 2021,D,Australia,CQ University,10284NAT - Diploma of Crime and Justice Studies,,English,['The local fees are for the full course'],year,yes,,6.0,no,N/A,Month,,no,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-crime-and-justice-studies&auth=88HBlGde0DSG8S8hvrp2lA&profile=_default&rank=91&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"6,188 ",yes,IELTS,no,AUD,no,Online,DIP,Let us help you get the right start to your career in the justice system. This course has the potential to give you solid skills in a range of legal areas and the opportunity to pursue an occupation in a fascinating field.,N/A
yes,1,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Diploma of Digital Media - CC25,,English,[],year,yes,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-digital-media&auth=BhdmB1Exe93Avr2HAwuXqw&profile=_default&rank=92&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"6,188 ",yes,IELTS,no,AUD,no,Rockhampton,DIP,"CQUniversity's Diploma of Digital Media can prepare you for para-professional work in the digital media industries. This course will provide you with skills and knowledge that can be applied in a variety of fields associated with design, technology and media.",N/A
yes,1,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Diploma of Digital Media - CC25,,English,[],year,yes,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-digital-media&auth=BhdmB1Exe93Avr2HAwuXqw&profile=_default&rank=92&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"6,188 ",yes,IELTS,no,AUD,no,Cairns,DIP,"CQUniversity's Diploma of Digital Media can prepare you for para-professional work in the digital media industries. This course will provide you with skills and knowledge that can be applied in a variety of fields associated with design, technology and media.",N/A
yes,1,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Diploma of Digital Media - CC25,,English,[],year,yes,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-digital-media&auth=BhdmB1Exe93Avr2HAwuXqw&profile=_default&rank=92&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"6,188 ",yes,IELTS,no,AUD,no,Bundaberg,DIP,"CQUniversity's Diploma of Digital Media can prepare you for para-professional work in the digital media industries. This course will provide you with skills and knowledge that can be applied in a variety of fields associated with design, technology and media.",N/A
yes,1,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Diploma of Digital Media - CC25,,English,[],year,yes,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-digital-media&auth=BhdmB1Exe93Avr2HAwuXqw&profile=_default&rank=92&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"6,188 ",yes,IELTS,no,AUD,no,Online,DIP,"CQUniversity's Diploma of Digital Media can prepare you for para-professional work in the digital media industries. This course will provide you with skills and knowledge that can be applied in a variety of fields associated with design, technology and media.",N/A
yes,1,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Diploma of Digital Media - CC25,,English,[],year,yes,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-digital-media&auth=BhdmB1Exe93Avr2HAwuXqw&profile=_default&rank=92&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"6,188 ",yes,IELTS,no,AUD,no,Mackay,DIP,"CQUniversity's Diploma of Digital Media can prepare you for para-professional work in the digital media industries. This course will provide you with skills and knowledge that can be applied in a variety of fields associated with design, technology and media.",N/A
yes,1,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Diploma of Digital Media - CC25,,English,[],year,yes,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-digital-media&auth=BhdmB1Exe93Avr2HAwuXqw&profile=_default&rank=92&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"6,188 ",yes,IELTS,no,AUD,no,Brisbane,DIP,"CQUniversity's Diploma of Digital Media can prepare you for para-professional work in the digital media industries. This course will provide you with skills and knowledge that can be applied in a variety of fields associated with design, technology and media.",N/A
yes,1,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Diploma of Digital Media - CC25,,English,[],year,yes,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-digital-media&auth=BhdmB1Exe93Avr2HAwuXqw&profile=_default&rank=92&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"6,188 ",yes,IELTS,no,AUD,no,Sydney,DIP,"CQUniversity's Diploma of Digital Media can prepare you for para-professional work in the digital media industries. This course will provide you with skills and knowledge that can be applied in a variety of fields associated with design, technology and media.",N/A
no,104,Humanities and Social Science,Not available for 2021,D,Australia,CQ University,CHC50113 - Diploma of Early Childhood Education and Care,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A, Weeks,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-in-early-childhood-education-and-care&auth=fP4pSgVy2wWLodtnBDUWzg&profile=_default&rank=93&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"9,856 ",yes,IELTS,no,AUD,no,Online,DIP,Advance your early childhood education career with a high-level course. The Diploma of Early Childhood Education and Care provides you with the essential skills and qualification required for a career in one of the fastest-growing sectors in Australia.,N/A
yes,1,Tourism and Hotel Management,Not available for 2021,A,Australia,CQ University,SIT50416 - Diploma of Hospitality Management,,English,['The local fees are for the full course'],year,yes,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-hospitality-management&auth=F8G5d5dQBnfoi8WtnWHp6g&profile=_default&rank=94&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"15,680 ",yes,IELTS,no,AUD,no,Online,DIP,"If you would like to join one of the fastest growing industries in Australia, the Diploma of Hospitality Management is for you. This qualification offers the opportunity to develop a broad range of skills, be confident in operating independently, have responsibility for others and make operational business decisions",N/A
no,1,Tourism and Hotel Management,Not available for 2021,D,Australia,CQ University,BSB50618 - Diploma of Human Resources Management,,English,['The local fees are for the full course'],year,no,,6.0,no,N/A,Year,,no,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-human-resources-management&auth=ckJ8wFl6o%2BEuj9kxN6SgPw&profile=_default&rank=95&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,967 ",yes,IELTS,no,AUD,no,Online,BA,"If you want to extend your knowledge and skills in the field of human resources (HR), this course is for you. The Diploma of Human Resources Management will give you the tools to manage staff and prepare you for the next step in your career.",N/A
yes,1,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Diploma of Information and Communications Technology - CG36,,English,[],year,yes,,6.0,yes,59.9,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-information-and-communications-technology&auth=WHDPmc8tfr2lh9LWafAapQ&profile=_default&rank=96&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,967 ",yes,IELTS,no,AUD,no,Rockhampton,DIP,"The Diploma of Information and Communications Technology combines theoretical and practical approaches, providing you with the confidence to pursue a career in this growing industry. The course also provides an entry pathway into the Bachelor of Information Technology, should you be interested in further study.",year 12
yes,1,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Diploma of Information and Communications Technology - CG36,,English,[],year,yes,,6.0,yes,59.9,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-information-and-communications-technology&auth=WHDPmc8tfr2lh9LWafAapQ&profile=_default&rank=96&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,967 ",yes,IELTS,no,AUD,no,Cairns,DIP,"The Diploma of Information and Communications Technology combines theoretical and practical approaches, providing you with the confidence to pursue a career in this growing industry. The course also provides an entry pathway into the Bachelor of Information Technology, should you be interested in further study.",year 12
yes,1,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Diploma of Information and Communications Technology - CG36,,English,[],year,yes,,6.0,yes,59.9,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-information-and-communications-technology&auth=WHDPmc8tfr2lh9LWafAapQ&profile=_default&rank=96&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,967 ",yes,IELTS,no,AUD,no,Townsville,DIP,"The Diploma of Information and Communications Technology combines theoretical and practical approaches, providing you with the confidence to pursue a career in this growing industry. The course also provides an entry pathway into the Bachelor of Information Technology, should you be interested in further study.",year 12
yes,1,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Diploma of Information and Communications Technology - CG36,,English,[],year,yes,,6.0,yes,59.9,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-information-and-communications-technology&auth=WHDPmc8tfr2lh9LWafAapQ&profile=_default&rank=96&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,967 ",yes,IELTS,no,AUD,no,Online,DIP,"The Diploma of Information and Communications Technology combines theoretical and practical approaches, providing you with the confidence to pursue a career in this growing industry. The course also provides an entry pathway into the Bachelor of Information Technology, should you be interested in further study.",year 12
yes,1,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Diploma of Information and Communications Technology - CG36,,English,[],year,yes,,6.0,yes,59.9,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fdiploma-of-information-and-communications-technology&auth=WHDPmc8tfr2lh9LWafAapQ&profile=_default&rank=96&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,967 ",yes,IELTS,no,AUD,no,Brisbane,DIP,"The Diploma of Information and Communications Technology combines theoretical and practical approaches, providing you with the confidence to pursue a career in this growing industry. The course also provides an entry pathway into the Bachelor of Information Technology, should you be interested in further study.",year 12
